dataset;metodo;Silhouette;Davies-Bouldin;Compactness_class_0;Compactness_class_1;mDCR
Obesity_onevsrest_2;SMOTECDNN;0.03;5.727;16.95;13.747;0.565
Obesity_onevsrest_3;SMOTECDNN;0.028;5.509;18.118;12.143;0.66
Obesity_onevsrest_4;SMOTECDNN;0.028;5.407;18.652;11.469;0.421
Obesity_onevsrest_5;SMOTECDNN;0.097;2.766;19.092;8.376;0.213
Obesity_onevsrest_6;SMOTECDNN;0.168;1.966;18.738;1.624;0.018
page-blocks-1-3_vs_4;SMOTECDNN;0.208;1.729;4.874;6.461;63.06
pima;SMOTECDNN;0.076;3.536;6.687;8.442;0.375
transfusion;SMOTECDNN;0.077;2.915;3.392;4.248;2.236
vowel0;SMOTECDNN;0.137;2.586;9.33;10.036;0.488
yeast1;SMOTECDNN;0.039;3.916;9.423;5.479;0.387
yeast3;SMOTECDNN;0.116;2.433;10.233;3.249;0.398
abalone9-18;SYRFD_thr2;0.114;2.121;6.631;5.01;2.684
cleveland-0_vs_4;SYRFD_thr2;0.377;1.132;7.893;7.449;1.4317450110379848e+18
dermatology-6;SYRFD_thr2;0.13;2.308;37.74;18.024;2.558103139350818e+18
iris0;SYRFD_thr2;0.596;0.609;1.781;0.876;0.548
ecoli-0_vs_1;SYRFD_thr2;0.333;1.289;2.453;6.201;2.054
ecoli1;SYRFD_thr2;0.177;2.033;8.439;3.058;1.755
kddcup-guess_passwd_vs_satan;SYRFD_thr2;0.568;0.733;24.14;7.848;0.0
Migraine_onevsrest_0;SYRFD_thr2;0.142;3.961;4.859;33.692;5.325116328314172e+18
Migraine_onevsrest_1;SYRFD_thr2;0.129;2.24;25.303;6.237;6.521908912666387e+18
Migraine_onevsrest_2;SYRFD_thr2;0.146;2.829;17.895;17.106;6.521908912666391e+18
Migraine_onevsrest_3;SYRFD_thr2;0.323;1.475;15.653;13.799;6.521908912666391e+18
Migraine_onevsrest_4;SYRFD_thr2;0.261;2.164;12.227;22.978;6.521908912666391e+18
Migraine_onevsrest_5;SYRFD_thr2;0.101;3.06;20.849;12.923;1.301
new-thyroid1;SYRFD_thr2;0.371;1.3;3.198;4.229;7.384645611747811e+18
newthyroid2;SYRFD_thr2;0.371;1.319;3.201;4.31;7.408390697662306e+18
Obesity_onevsrest_0;SYRFD_thr2;0.12;3.241;11.528;19.198;9.203690682575712e+18
Obesity_onevsrest_1;SYRFD_thr2;0.169;2.738;8.368;22.836;1.3015984187185455e+19
Obesity_onevsrest_2;SYRFD_thr2;0.128;2.763;13.819;15.511;1.301711550908147e+19
Obesity_onevsrest_3;SYRFD_thr2;0.116;2.885;13.671;15.952;1.3015955758135327e+19
Obesity_onevsrest_4;SYRFD_thr2;0.104;2.979;14.745;14.657;1.3015984187185455e+19
Obesity_onevsrest_5;SYRFD_thr2;0.123;2.467;17.858;9.11;1.301711550908146e+19
Obesity_onevsrest_6;SYRFD_thr2;0.209;2.008;18.307;3.984;0.126
page-blocks-1-3_vs_4;SYRFD_thr2;0.335;1.397;5.403;4.506;1.9026071491324032e+18
pima;SYRFD_thr2;0.169;2.254;2.537;12.0;1.506169362512931e+18
transfusion;SYRFD_thr2;0.222;2.154;1.742;5.721;9.223372036854772e+18
vowel0;SYRFD_thr2;0.213;2.048;6.485;13.49;3.08807489999773e+19
yeast1;SYRFD_thr2;0.047;3.829;9.851;4.988;0.909
yeast3;SYRFD_thr2;0.137;2.208;9.933;3.331;0.988
abalone9-18;SYRFD_thr4;0.11;2.138;6.663;5.004;2.792
cleveland-0_vs_4;SYRFD_thr4;0.341;1.255;7.851;8.761;1.4317450110379845e+18
dermatology-6;SYRFD_thr4;0.15;2.109;39.712;13.49;0.734
iris0;SYRFD_thr4;0.599;0.6;1.785;0.841;0.604
ecoli-0_vs_1;SYRFD_thr4;0.333;1.301;2.447;6.224;1.964
ecoli1;SYRFD_thr4;0.168;2.111;8.198;3.478;1.86
kddcup-guess_passwd_vs_satan;SYRFD_thr4;0.544;0.912;21.742;14.626;0.0
Migraine_onevsrest_0;SYRFD_thr4;0.128;3.944;6.558;31.64;5.325116328314172e+18
Migraine_onevsrest_1;SYRFD_thr4;0.134;2.241;25.354;6.403;6.521908912666387e+18
Migraine_onevsrest_2;SYRFD_thr4;0.09;3.123;20.97;12.982;1.044
Migraine_onevsrest_3;SYRFD_thr4;0.285;1.553;17.4;11.502;6.521908912666391e+18
Migraine_onevsrest_4;SYRFD_thr4;0.19;2.346;15.034;18.7;6.52190891266639e+18
Migraine_onevsrest_5;SYRFD_thr4;0.067;3.441;22.353;11.478;1.0
new-thyroid1;SYRFD_thr4;0.326;1.517;3.195;4.983;5.221732988726358e+18
newthyroid2;SYRFD_thr4;0.34;1.489;3.2;5.002;5.238523299996355e+18
Obesity_onevsrest_0;SYRFD_thr4;0.092;3.834;13.187;17.607;9.203690682575708e+18
Obesity_onevsrest_1;SYRFD_thr4;0.112;3.332;12.124;18.357;9.203690682575708e+18
Obesity_onevsrest_2;SYRFD_thr4;0.094;3.105;16.087;12.852;1.3017115509081465e+19
Obesity_onevsrest_3;SYRFD_thr4;0.083;3.424;15.506;14.041;9.203670580201584e+18
Obesity_onevsrest_4;SYRFD_thr4;0.072;3.429;16.827;12.378;9.203690682575712e+18
Obesity_onevsrest_5;SYRFD_thr4;0.098;2.78;17.86;9.901;9.204490647960086e+18
Obesity_onevsrest_6;SYRFD_thr4;0.218;1.972;18.353;3.935;0.153
page-blocks-1-3_vs_4;SYRFD_thr4;0.278;1.677;6.48;4.486;1.3453464170855327e+18
pima;SYRFD_thr4;0.073;3.871;6.807;8.442;0.178
transfusion;SYRFD_thr4;0.209;2.241;1.734;5.816;9.223372036854769e+18
vowel0;SYRFD_thr4;0.195;1.885;10.174;6.939;3.08807489999773e+19
yeast1;SYRFD_thr4;0.047;3.854;9.85;4.999;0.86
yeast3;SYRFD_thr4;0.136;2.221;9.953;3.316;0.976
abalone9-18;SYRFD_thr8;0.112;2.121;6.588;5.069;2.811
cleveland-0_vs_4;SYRFD_thr8;0.308;1.398;7.854;10.12;1.2399275513005263e+18
dermatology-6;SYRFD_thr8;0.15;2.117;39.695;13.779;0.62
iris0;SYRFD_thr8;0.598;0.602;1.789;0.864;0.619
ecoli-0_vs_1;SYRFD_thr8;0.33;1.303;2.472;6.262;2.103
ecoli1;SYRFD_thr8;0.172;2.077;8.31;3.28;1.763
kddcup-guess_passwd_vs_satan;SYRFD_thr8;0.532;0.971;20.818;15.987;0.0
Migraine_onevsrest_0;SYRFD_thr8;0.128;3.949;6.492;31.718;5.325116328314172e+18
Migraine_onevsrest_1;SYRFD_thr8;0.134;2.145;25.945;5.1;6.521908912666387e+18
Migraine_onevsrest_2;SYRFD_thr8;0.078;3.374;21.302;13.283;1.0
Migraine_onevsrest_3;SYRFD_thr8;0.279;1.59;17.18;12.124;1.581
Migraine_onevsrest_4;SYRFD_thr8;0.181;2.448;15.071;19.01;2.0
Migraine_onevsrest_5;SYRFD_thr8;0.064;3.474;22.626;11.589;1.0
new-thyroid1;SYRFD_thr8;0.372;1.293;3.281;4.259;5.221732988726358e+18
newthyroid2;SYRFD_thr8;0.365;1.317;3.318;4.557;5.238523299996355e+18
Obesity_onevsrest_0;SYRFD_thr8;0.078;4.346;13.143;18.171;2.459
Obesity_onevsrest_1;SYRFD_thr8;0.1;3.667;11.948;19.074;9.203690682575708e+18
Obesity_onevsrest_2;SYRFD_thr8;0.074;3.598;15.918;13.774;9.204490647960086e+18
Obesity_onevsrest_3;SYRFD_thr8;0.065;4.031;15.396;14.867;9.20367058020158e+18
Obesity_onevsrest_4;SYRFD_thr8;0.052;4.016;16.793;13.07;9.203690682575708e+18
Obesity_onevsrest_5;SYRFD_thr8;0.085;3.042;17.76;10.608;9.204490647960083e+18
Obesity_onevsrest_6;SYRFD_thr8;0.215;1.955;19.912;1.789;0.162
page-blocks-1-3_vs_4;SYRFD_thr8;0.273;1.685;6.579;4.409;1.3453464170855324e+18
pima;SYRFD_thr8;0.071;3.785;6.997;8.186;0.376
transfusion;SYRFD_thr8;0.178;2.418;1.757;5.972;9.223372036854768e+18
vowel0;SYRFD_thr8;0.166;2.107;10.042;7.87;6.247
yeast1;SYRFD_thr8;0.048;3.812;9.884;4.942;0.885
yeast3;SYRFD_thr8;0.136;2.217;9.963;3.299;0.976
